label,file,variable,Initiation of Spousal Violence by Women,Combinations of Types of Spousal Violence: 12 months preceding the Survey,Spousal Emotional Violence,Spousal Sexual Violence,Spousal Physical Violence,Experience of Sexual Violence,Persons Committing Physical Violence,Experience of Physical Violence,Indicators of Women's Empowerment,Ability to Negotiate Sexual Relations with Husband,Attitudes towards Negotiating Safer Sexual Relations with Husband,Attitude towards Wife Beating,Participation in Decision Making 1,Ownership and Use of Bank Accounts and Mobile Phones ,Employment and Cash Earnings,Control over Womens Cash Earnings,Control over Mens Cash Earnings,Ownership of Assets,Ownership of Title or Deed for House or Land
mv169b,MR,uses phone for transactions,,,,,,,,,,,,,,TRUE,,,,,
mv170,MR,has a bank account,,,,,,,,,,,,,,TRUE,,,,,
mv502,MR,in union,,,,,,,,,,,,,,,TRUE,,TRUE,,
mv633b,MR,wife justified in refusing sex if husband has other women,,,,,,,,,,,TRUE,,,,,,,,
mv731,MR,worked in last 12 months,,,,,,,,,,,,,,,TRUE,,TRUE,,
mv739,MR,who decides how to spend mens earnings,,,,,,,,,,,,,,,,,TRUE,,
mv741,MR,type of earnings from work,,,,,,,,,,,,,,,TRUE,,TRUE,,
mv743a,MR,who should have greater say in womens health care,,,,,,,,,,,,,TRUE,,,,,,
mv743b,MR,who should have greater sasy in large household purchases,,,,,,,,,,,,,TRUE,,,,,,
mv744a,MR,gbv justified if wife argues,,,,,,,,,,,,TRUE,,,,,,,
mv744b,MR,gbv justified if wife neglects children,,,,,,,,,,,,TRUE,,,,,,,
mv744c,MR,gbv justified if wife goes out without telling husband,,,,,,,,,,,,TRUE,,,,,,,
mv744d,MR,gbv justified if wife refuses sex with husband,,,,,,,,,,,,TRUE,,,,,,,
mv744e,MR,gbv justified if wife burs food,,,,,,,,,,,,TRUE,,,,,,,
mv745a,MR,owns a house,,,,,,,,,,,,,,,,,,TRUE,TRUE
mv745b,MR,owns land,,,,,,,,,,,,,,,,,,TRUE,TRUE
mv745c,MR,title on house deed,,,,,,,,,,,,,,,,,,,TRUE
mv745d,MR,title on land deed,,,,,,,,,,,,,,,,,,,TRUE
mv822,MR,wif justified in askinf for condom is husband has STI,,,,,,,,,,,TRUE,,,,,,,,
v004,IR,if women was selected for domestic violence module,,,,,,,,,,,,,,,,,,,
v005,IR,womens sample weight,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
v169a,IR,owns a mobile phones,,,,,,,,,,,,,,TRUE,,,,,
v169b,IR,uses phone for transactions,,,,,,,,,,,,,,TRUE,,,,,
v170,IR,has a bank account,,,,,,,,,,,,,,TRUE,,,,,
v502,IR,in union,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,TRUE,,,,,TRUE,TRUE,TRUE,,
v633b,IR,wife justified in refusing sex if husband has other women,,,,,,,,,,,TRUE,,,,,,,,
v731,IR,worked in last 12 months,,,,,,,,,,,,,,,TRUE,TRUE,,,
v739,IR,who decide how to spend,,,,,,,,,,,,,,,,TRUE,,,
v741,IR,type of earnings from work,,,,,,,,,,,,,,,TRUE,,,,
v743a,IR,who should have greater say in womens health care,,,,,,,,,TRUE,,,,TRUE,,,,,,
v743b,IR,who should have greater sasy in large household purchases,,,,,,,,,TRUE,,,,TRUE,,,,,,
v743d,IR,who decides on visits to family or relatives,,,,,,,,,TRUE,,,,TRUE,,,,,,
v743f,IR,who decides how to spend husbands money,,,,,,,,,,,,,,,,TRUE,TRUE,,
v744a,IR,gbv justified if wife argues,,,,,,,,,TRUE,,,TRUE,,,,,,,
v744b,IR,gbv justified if wife neglects children,,,,,,,,,TRUE,,,TRUE,,,,,,,
v744c,IR,gbv justified if wife goes out without telling husband,,,,,,,,,TRUE,,,TRUE,,,,,,,
v744d,IR,gbv justified if wife refuses sex with husband,,,,,,,,,TRUE,,,TRUE,,,,,,,
v744e,IR,gbv justified if wife burs food,,,,,,,,,TRUE,,,TRUE,,,,,,,
v745a,IR,owns a house,,,,,,,,,,,,,,,,,,TRUE,TRUE
v745b,IR,owns land,,,,,,,,,,,,,,,,,,TRUE,TRUE
v745c,IR,title on house deed,,,,,,,,,,,,,,,,,,,TRUE
v745d,IR,title on land deed,,,,,,,,,,,,,,,,,,,TRUE
v746,IR,women makes more than husband,,,,,,,,,,,,,,,,TRUE,TRUE,,
v822,IR,wif justified in askinf for condom is husband has STI,,,,,,,,,,,TRUE,,,,,,,,
v850a,IR,respondent can refuse sex,,,,,,,,,,TRUE,,,,,,,,,
v850b,IR,respondent can ask partner to use condom,,,,,,,,,,TRUE,,,,,,,,,
v044,IR,selected for domestic violence module,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
